date,symbol,open,high,low,close,volume
2026-08-27,BRITANNIA,5315.0,5360.5,5277.5,5298.0,222346.0
2026-08-27,BRNL,17.02,17.4,17.02,17.29,18991.0
2026-08-27,BSE,3344.0,3386.6,3312.1,3328.0,2498105.0
2026-08-27,BSE500IETF,39.94,40.03,39.55,39.69,146764.0
2026-08-27,BSHSL,90.6,91.0,88.0,89.08,5768.0
2026-08-27,BSL,123.0,123.8,121.23,123.42,3420.0
2026-08-27,BSLGOLDETF,144.46,144.46,136.65,138.75,672313.0
2026-08-27,BSLNIFTY,28.8,28.8,28.32,28.4,892247.0
2026-08-27,BSLSENETFG,77.03,78.84,76.99,77.93,2594.0
2026-08-27,BSOFT,295.6,295.6,287.25,287.95,816795.0
2026-08-27,BTML,8.89,9.08,8.7,8.98,595859.0
2026-08-27,BUILDPRO,1245.0,1259.0,1225.1,1242.1,33871.0
2026-08-27,BURNPUR,14.01,14.69,14.0,14.69,199727.0
2026-08-27,BUTTERFLY,640.0,641.4,625.0,627.75,6732.0
2026-08-27,BVCL,46.0,46.0,43.01,43.57,320476.0
2026-08-27,CALSOFT,33.81,33.81,32.3,33.81,1106010.0
2026-08-27,CAMLINFINE,106.59,106.59,102.5,102.94,826195.0
2026-08-27,CAMPUS,225.17,227.34,222.15,224.99,211614.0
2026-08-27,CAMS,748.0,753.0,740.2,740.9,653884.0
2026-08-27,CANBK,131.43,131.43,127.7,128.14,10921428.0
2026-08-27,CANFINHOME,802.0,809.35,799.0,803.8,131463.0
2026-08-27,CANHLIFE,154.0,159.9,152.31,156.89,3945084.0
2026-08-27,CANTABIL,247.0,254.4,243.62,246.52,78071.0
2026-08-27,CAPACITE,226.5,231.5,221.73,223.16,1225181.0
2026-08-27,CAPILLARY,506.6,511.7,493.7,508.95,368041.0
2026-08-27,CAPITALSFB,284.25,297.3,282.2,283.95,54058.0
2026-08-27,CAPLIPOINT,2529.9,2548.1,2500.7,2540.7,40296.0
2026-08-27,CARBORUNIV,1114.9,1119.2,1100.0,1103.2,139357.0
2026-08-27,CARERATING,1660.0,1673.8,1631.0,1633.7,20543.0
2026-08-27,CARRARO,538.75,550.2,534.8,544.05,146358.0
2026-08-27,CARTRADE,3125.0,3254.0,3060.0,3080.2,669508.0
2026-08-27,CARYSIL,1144.9,1147.9,1110.8,1116.3,100034.0
2026-08-27,CASHIETF,1077.02,1077.02,1077.0,1077.01,1788860.0
2026-08-27,CASTROLIND,186.56,187.4,184.9,185.27,2163286.0
2026-08-27,CCAVENUE,15.45,15.45,15.11,15.22,6810567.0
2026-08-27,CCCL,15.05,15.18,14.96,14.98,185633.0
2026-08-27,CCHHL,12.73,13.13,12.73,12.86,7776.0
2026-08-27,CCL,1095.2,1115.0,1090.4,1111.5,177598.0
2026-08-27,CDSL,1440.0,1445.0,1405.1,1410.8,1543936.0
2026-08-27,CEATLTD,3585.2,3599.1,3500.0,3510.6,46998.0
2026-08-27,CEIGALL,339.0,342.0,331.15,341.05,695122.0
2026-08-27,CEINSYS,731.8,744.0,719.8,727.0,37637.0
2026-08-27,CELEBRITY,6.83,6.9,6.61,6.88,24766.0
2026-08-27,CELLO,355.9,355.9,349.05,350.4,214560.0
2026-08-27,CEMNTGROWW,15.16,15.18,14.91,14.97,62182.0
2026-08-27,CEMPRO,1280.0,1293.0,1241.1,1251.2,209870.0
2026-08-27,CENTENKA,560.0,560.0,545.1,547.3,33256.0
2026-08-27,CENTEXT,22.6,22.71,22.17,22.59,128792.0
2026-08-27,CENTRALBK,31.0,31.06,30.58,30.65,5856063.0
2026-08-27,CENTRUM,23.29,23.39,22.92,23.09,150274.0
2026-08-27,CENTUM,3349.5,3444.0,3349.5,3401.9,42422.0
2026-08-27,CENTURYPLY,743.05,761.0,742.1,751.75,55312.0
2026-08-27,CERA,5717.0,5825.0,5650.0,5662.0,8155.0
2026-08-27,CESC,153.35,154.17,151.5,152.13,884391.0
2026-08-27,CEWATER,273.0,274.65,265.05,266.25,44998.0
2026-08-27,CFEL,32.8,33.12,31.52,31.63,13940.0
2026-08-27,CGCL,254.95,254.95,243.85,244.8,4059351.0
2026-08-27,CGPOWER,871.4,898.75,870.2,897.9,5431054.0
2026-08-27,CGVAK,150.5,150.5,146.93,148.15,2206.0
2026-08-27,CHALET,912.0,913.15,890.5,910.3,122466.0
2026-08-27,CHAMBLFERT,428.05,429.3,424.1,424.75,493439.0
2026-08-27,CHEMBOND,170.0,178.0,166.51,173.59,3656.0
2026-08-27,CHEMCRUX,87.5,87.5,83.1,83.98,5867.0
2026-08-27,CHEMFAB,366.1,373.95,352.0,358.9,3024.0
2026-08-27,CHEMICAL,30.61,30.79,30.44,30.51,191803.0
2026-08-27,CHEMPLASTS,179.0,181.59,175.0,178.65,168014.0
2026-08-27,CHENNPETRO,1375.0,1390.0,1350.0,1352.4,579400.0
2026-08-27,CHEVIOT,1148.0,1156.0,1134.0,1135.8,1360.0
2026-08-27,CHOICEGOLD,158.86,158.98,154.0,156.51,23959.0
2026-08-27,CHOICEIN,781.0,784.2,773.5,775.05,189310.0
2026-08-27,CHOLAFIN,1872.0,1891.7,1860.8,1875.4,942441.0
2026-08-27,CHOLAHLDNG,1546.0,1556.2,1511.9,1517.2,82278.0
2026-08-27,CIEINDIA,400.0,400.0,393.9,394.5,79832.0
2026-08-27,CIFL,20.14,20.89,20.14,20.74,14648.0
2026-08-27,CINELINE,90.69,90.7,88.16,89.37,9587.0
2026-08-27,CINEVISTA,14.73,14.73,14.16,14.18,8518.0
2026-08-27,CIPLA,1405.0,1420.0,1402.1,1420.0,533212.0
2026-08-27,CLEAN,829.0,832.95,816.2,830.05,202595.0
2026-08-27,CLEANMAX,1182.3,1283.5,1182.3,1274.6,285516.0
2026-08-27,CLSEL,313.2,313.35,294.05,295.2,258010.0
2026-08-27,CMLL,514.5,517.0,509.0,511.35,185226.0
2026-08-27,CMPDI,232.2,236.03,228.78,229.97,650668.0
2026-08-27,CMRGREEN,218.98,221.9,216.56,221.07,434990.0
2026-08-27,CMSINFO,247.0,248.3,239.0,239.95,985514.0
2026-08-27,CNL,1214.5,1238.3,1175.75,1207.95,23472.0
2026-08-27,COALINDIA,403.5,404.95,398.4,400.0,4430005.0
2026-08-27,COASTCORP,40.69,41.09,40.2,40.62,41001.0
2026-08-27,COCHINSHIP,1554.0,1577.9,1534.0,1543.0,1334290.0
2026-08-27,COCKERILL,8122.0,8190.0,8067.5,8089.5,4588.0
2026-08-27,COFORGE,1884.9,1909.1,1881.0,1901.8,1759661.0
2026-08-27,COHANCE,462.0,464.9,452.5,454.0,308834.0
2026-08-27,COLPAL,1864.8,1876.1,1841.0,1845.0,290751.0
2026-08-27,COMFINTE,6.08,6.23,5.92,5.93,226033.0
2026-08-27,COMMOIETF,100.6,100.99,99.79,100.2,16939.0
2026-08-27,COMPEAU,362.0,362.0,345.5,348.05,301.0
2026-08-27,COMPUSOFT,13.37,13.55,13.25,13.47,28431.0
2026-08-27,COMSYN,287.05,290.04,277.49,283.75,46730.0
2026-08-27,CONCOR,517.0,518.0,493.05,493.05,651195.0
2026-08-27,CONCORDBIO,1537.0,1546.4,1471.7,1481.9,184371.0
2026-08-27,CONFIPET,79.66,80.86,78.22,79.01,2291261.0
2026-08-27,CONS,12.35,12.38,12.3,12.32,14348.0
2026-08-27,CONSUMAXIS,123.36,123.46,122.41,122.9,852.0
2026-08-27,CONSUMBEES,134.28,134.28,133.01,133.22,48955.0
2026-08-27,CONSUMER,12.61,12.61,12.29,12.31,143065.0
2026-08-27,CONSUMIETF,124.29,124.37,123.58,124.16,23135.0
2026-08-27,CONTROLPR,603.25,605.95,593.05,596.7,11828.0
2026-08-27,CORALFINAC,34.82,35.0,33.51,33.8,57241.0
2026-08-27,CORDELIA,107.05,107.05,104.05,105.0,2571955.0
2026-08-27,COROMANDEL,1950.0,1963.4,1923.1,1928.4,119821.0
2026-08-27,CORONA,2102.0,2103.1,2075.3,2083.2,5743.0
2026-08-27,COSMOFIRST,921.0,945.5,915.75,942.05,76944.0
2026-08-27,CPCAP,118.66,118.66,112.0,112.73,15693.0
2026-08-27,CPEDU,185.0,195.9,178.0,192.21,10392.0
2026-08-27,CPL,65.12,66.89,64.11,64.76,124293.0
2026-08-27,CPPLUS,3530.3,3650.0,3500.0,3629.7,297754.0
2026-08-27,CPSEETF,93.59,93.78,92.41,92.59,1259923.0
2026-08-27,CRAFTSMAN,10564.5,10929.5,10473.0,10898.0,46789.0
2026-08-27,CRAMC,260.0,261.0,256.05,258.9,375586.0
2026-08-27,CRAVATEX,330.0,335.0,328.3,332.6,76.0
2026-08-27,CREATIVEYE,6.34,6.34,5.91,6.06,12735.0
2026-08-27,CREDITACC,1440.2,1446.2,1408.6,1425.9,384049.0
2026-08-27,CREST,363.0,390.0,363.0,371.85,4173.0
2026-08-27,CRISIL,4504.9,4715.0,4500.0,4703.2,170325.0
2026-08-27,CRIZAC,178.75,178.75,175.36,175.78,93758.0
2026-08-27,CROMPTON,238.55,240.6,237.55,237.9,4429720.0
2026-08-27,CROWN,106.0,106.0,103.5,105.1,1076.0
2026-08-27,CSBBANK,345.8,355.55,345.8,348.8,550978.0
2026-08-27,CSLFINANCE,233.0,233.0,225.0,226.87,16640.0
2026-08-27,CSM,96.85,97.6,96.21,97.14,96576.0
2026-08-27,CUB,225.7,230.7,225.14,229.23,2031290.0
2026-08-27,CUBEXTUB,77.95,78.16,76.25,76.43,34198.0
2026-08-27,CUMMINSIND,5225.0,5270.0,5141.5,5190.0,553728.0
2026-08-27,CUPID,284.89,285.6,272.11,276.65,19879463.0
2026-08-27,CURAA,69.2,69.99,68.5,69.27,92.0
2026-08-27,CYBERMEDIA,18.01,19.0,17.57,18.41,22560.0
2026-08-27,CYIENT,1045.0,1059.0,1028.0,1052.7,2172515.0
2026-08-27,CYIENTDLM,800.0,814.25,792.05,810.4,632549.0
2026-08-27,DABUR,393.5,394.8,386.05,386.2,1282102.0
2026-08-27,DAICHI,344.0,345.15,331.3,331.9,2081.0
2026-08-27,DALBHARAT,1874.9,1905.0,1859.2,1876.2,211084.0
2026-08-27,DALMIASUG,484.0,489.35,471.2,474.55,177301.0
2026-08-27,DAMCAPITAL,150.78,152.99,148.22,149.12,208302.0
2026-08-27,DANGEE,2.88,2.92,2.78,2.87,41132.0
2026-08-27,DATAMATICS,790.1,801.55,787.55,790.8,23531.0
2026-08-27,DATAPATTNS,4755.0,4766.2,4637.2,4666.7,443386.0
2026-08-27,DAVANGERE,2.63,2.65,2.12,2.12,39355327.0
2026-08-27,DBCORP,204.92,205.92,202.21,205.17,40384.0
2026-08-27,DBL,414.0,416.6,406.05,407.55,83249.0
2026-08-27,DBOL,127.73,130.09,121.98,123.34,307475.0
2026-08-27,DBREALTY,107.0,109.65,106.07,106.85,1335069.0
2026-08-27,DCAL,176.0,177.74,174.61,177.22,236981.0
2026-08-27,DCBBANK,214.5,220.5,214.5,217.51,9712688.0
2026-08-27,DCI,408.8,418.0,402.0,413.85,50993.0
2026-08-27,DCMFINSERV,5.34,5.44,5.27,5.43,3239.0
2026-08-27,DCMNVL,182.55,198.58,182.55,190.98,46978.0
2026-08-27,DCMSHRIRAM,1069.0,1079.0,1021.0,1028.4,67889.0
2026-08-27,DCMSIL,76.7,76.7,71.0,73.26,60094.0
2026-08-27,DCMSRIND,47.61,49.39,46.11,46.77,191558.0
2026-08-27,DCW,46.88,47.0,45.68,45.95,609175.0
2026-08-27,DCXINDIA,175.99,178.52,173.0,173.99,474521.0
2026-08-27,DDEVPLSTIK,278.95,280.0,275.6,278.7,56523.0
2026-08-27,DECCANCE,572.1,580.05,568.1,575.15,11892.0
2026-08-27,DECNGOLD,231.8,231.8,222.02,229.37,2139149.0
2026-08-27,DEEDEV,654.75,668.85,632.25,635.8,316732.0
2026-08-27,DEEP,37.9,37.9,36.65,37.44,4111.0
2026-08-27,DEEPAKFERT,1484.5,1484.6,1450.0,1455.3,111196.0
2026-08-27,DEEPAKNTR,1787.0,1787.0,1738.2,1752.8,228604.0
2026-08-27,DEEPINDS,667.0,675.0,656.15,667.35,194771.0
2026-08-27,DEFENCE,82.75,83.15,81.11,82.74,225466.0
2026-08-27,DELHIVERY,450.0,466.65,449.15,466.0,4020754.0
2026-08-27,DELTACORP,61.17,61.19,59.57,59.84,376445.0
2026-08-27,DELTAMAGNT,59.6,59.6,55.4,57.22,5090.0
2026-08-27,DEN,28.0,28.88,27.71,28.12,462919.0
2026-08-27,DENORA,812.35,833.9,807.1,832.35,3143.0
2026-08-27,DENTA,287.0,294.85,282.6,284.5,119460.0
2026-08-27,DEVIT,25.49,25.61,24.52,24.86,34292.0
2026-08-27,DEVX,34.99,35.4,34.16,34.98,125803.0
2026-08-27,DEVYANI,151.8,155.95,145.0,146.11,10309728.0
2026-08-27,DGCONTENT,24.2,24.59,23.81,24.0,2514.0
2026-08-27,DHAMPURSUG,186.0,186.2,170.1,170.92,1243818.0
2026-08-27,DHANBANK,33.3,34.8,32.5,32.72,461956.0
2026-08-27,DHANUKA,987.6,990.0,981.6,985.8,8006.0
2026-08-27,DHARMAJ,268.0,273.0,265.65,270.8,104452.0
2026-08-27,DHATRE,4.23,4.56,4.21,4.32,12036.0
2026-08-27,DHOOTTRANS,1577.05,1584.85,1473.0,1499.85,3496927.0
2026-08-27,DHRUV,24.6,24.6,23.78,24.2,5561.0
2026-08-27,DHUNINV,1105.0,1130.0,1037.0,1046.5,11119.0
2026-08-27,DIAMINESQ,245.24,246.0,240.16,244.38,4174.0
2026-08-27,DIAMONDYD,1168.2,1187.2,1158.4,1175.0,35814.0
2026-08-27,DICIND,607.4,619.9,593.55,601.3,8279.0
2026-08-27,DIFFNKG,391.0,404.8,390.05,402.55,79652.0
2026-08-27,DIGIDRIVE,17.95,18.5,17.52,17.77,17538.0
2026-08-27,DIGISPICE,17.15,17.15,16.64,16.99,53031.0
2026-08-27,DIGITIDE,101.9,103.25,99.24,102.44,317725.0
2026-08-27,DIGJAMLMTD,52.0,52.5,51.2,52.0,2268.0
2026-08-27,DISAQ,11915.0,12099.0,11400.0,11590.0,389.0
2026-08-27,DISHTV,2.75,2.75,2.72,2.73,755278.0
2026-08-27,DIVGIITTS,1185.5,1207.4,1143.2,1195.5,68404.0
2026-08-27,DIVIDEND,35.84,35.84,35.52,35.57,8233.0
2026-08-27,DIVISLAB,9045.0,9150.0,9035.0,9060.0,527307.0
2026-08-27,DIVOPPBEES,77.36,78.6,76.35,77.32,34071.0
2026-08-27,DIXON,14735.0,14849.0,14684.0,14711.0,279395.0
2026-08-27,DJML,76.0,76.0,72.02,73.08,182313.0
2026-08-27,DLF,679.0,687.5,673.55,676.15,1765924.0
2026-08-27,DLINKINDIA,442.7,446.45,436.9,438.0,53887.0
2026-08-27,DMART,3820.0,3874.4,3818.0,3847.4,416843.0
2026-08-27,DMCC,288.2,288.2,277.0,279.1,32174.0
2026-08-27,DNAMEDIA,2.58,2.64,2.55,2.6,8995.0
2026-08-27,DODLA,1092.0,1098.8,1073.6,1090.5,18952.0
2026-08-27,DOLATALGO,75.96,76.99,73.16,73.76,288115.0
2026-08-27,DOLLAR,271.9,271.9,264.6,265.25,36835.0
2026-08-27,DOLPHIN,613.0,640.0,613.0,628.2,52709.0
2026-08-27,DOMS,2209.0,2235.0,2201.2,2214.9,13731.0
2026-08-27,DONEAR,85.5,85.5,83.62,84.46,7674.0
2026-08-27,DPABHUSHAN,1515.9,1533.0,1485.4,1521.2,26341.0
2026-08-27,DRAGARWQ,5248.0,5324.0,5151.0,5176.5,1492.0
2026-08-27,DRCSYSTEMS,12.94,12.94,12.56,12.79,15496.0
2026-08-27,DREAMFOLKS,69.2,69.8,67.12,67.31,29972.0
2026-08-27,DREDGECORP,1138.6,1138.6,1104.9,1115.8,70849.0
2026-08-27,DRREDDY,1182.0,1191.9,1169.4,1177.0,1044405.0
2026-08-27,DSSL,1073.5,1094.3,1069.2,1078.0,18453.0
2026-08-27,DTIL,188.4,193.79,170.27,173.94,279721.0
2026-08-27,DUCON,2.34,2.4,2.16,2.17,2072072.0
2026-08-27,DVL,300.0,300.0,279.68,293.97,48383.0
2026-08-27,DWARKESH,54.09,55.5,50.49,51.18,3534020.0
2026-08-27,DYCL,457.2,461.45,446.3,448.25,236905.0
2026-08-27,DYNAMATECH,11495.0,11848.0,11411.0,11497.0,10773.0
2026-08-27,DYNPRO,234.55,234.95,231.35,232.4,7205.0
2026-08-27,EASEMYTRIP,6.18,6.19,6.08,6.1,5713718.0
2026-08-27,EASTWEST,2.55,2.65,2.44,2.49,18976.0
2026-08-27,EBANK10,17.01,17.01,16.8,16.94,1194.0
2026-08-27,EBANKNIFTY,57.36,58.47,57.36,58.27,2526.0
2026-08-27,EBBETF0430,1602.18,1612.8,1602.17,1606.16,33359.0
2026-08-27,EBBETF0431,1432.01,1434.98,1430.0,1432.87,4299.0
2026-08-27,EBBETF0433,1310.0,1314.89,1310.0,1310.98,1653.0
2026-08-27,EBGNG,578.0,588.85,572.0,580.25,228142.0
2026-08-27,EBIX,21.9,22.18,20.57,21.5,75019.0
2026-08-27,ECAPINSURE,24.5,24.55,24.29,24.45,26459.0
2026-08-27,ECLERX,1942.0,1972.2,1915.3,1940.9,181165.0
2026-08-27,ECORECO,455.5,465.0,452.4,459.95,8284.0
2026-08-27,EDELWEISS,127.7,128.64,124.1,124.61,3254716.0
2026-08-27,EFCIL,206.1,211.5,198.37,198.72,273995.0
2026-08-27,EGOLD,159.8,160.0,154.9,157.15,208247.0
2026-08-27,EICHERMOT,8015.0,8105.5,7987.0,8100.0,369462.0
2026-08-27,EIDPARRY,788.6,805.9,786.55,795.3,357257.0
2026-08-27,EIEL,201.49,204.3,198.81,201.04,554248.0
2026-08-27,EIHAHOTELS,303.7,306.7,300.1,302.55,10449.0
2026-08-27,EIHOTEL,302.0,304.45,294.85,300.05,367367.0
2026-08-27,EIMCOELECO,2205.6,2233.9,2176.0,2211.2,38142.0
2026-08-27,EKC,110.15,110.79,108.5,109.16,86505.0
2026-08-27,EKI,77.0,78.0,76.01,77.24,7579.0
2026-08-27,ELANTAS,11670.5,11700.0,11528.0,11583.5,1333.0
2026-08-27,ELCIDIN,108455.0,109800.0,108450.0,109130.0,4.0
2026-08-27,ELDEHSG,795.25,818.45,777.7,781.8,992.0
2026-08-27,ELECON,426.7,429.9,421.25,423.25,185307.0
2026-08-27,ELECTCAST,77.6,81.25,77.3,78.99,4091262.0
2026-08-27,ELECTHERM,1032.7,1042.0,1030.0,1032.9,8555.0
2026-08-27,ELGIEQUIP,618.95,618.95,597.1,599.25,400200.0
2026-08-27,ELGIRUBCO,59.8,59.8,58.0,58.16,15346.0
2026-08-27,ELIN,100.27,102.01,99.39,100.64,216138.0
2026-08-27,ELIQUID,1040.0,1045.33,1038.61,1045.32,99307.0
2026-08-27,ELITECON,12.64,12.64,11.78,11.78,3843227.0
2026-08-27,ELLEN,323.7,337.4,323.7,325.8,850408.0
2026-08-27,ELM250,17.01,17.1,16.75,16.83,46857.0
2026-08-27,ELMDIV,37.03,37.03,36.76,36.95,369.0
2026-08-27,ELPROINTL,173.5,174.9,173.0,173.21,7299.0
2026-08-27,EMAMILTD,404.65,404.65,385.25,387.7,1314539.0
2026-08-27,EMAMIREAL,68.22,68.22,66.78,67.57,12387.0
2026-08-27,EMBDL,62.18,63.28,61.8,62.16,1313394.0
2026-08-27,EMCURE,1874.0,1893.2,1855.4,1878.4,104535.0
2026-08-27,EMETAL,13.54,13.6,13.28,13.3,7029.0
2026-08-27,EMIL,185.46,185.89,177.88,178.99,661662.0
2026-08-27,EMKAY,236.25,242.67,236.25,239.73,13138.0
2026-08-27,EMMVEE,331.8,337.9,325.5,327.3,1276084.0
2026-08-27,EMPIND,1229.0,1234.9,1205.0,1212.7,4582.0
2026-08-27,EMPOWER,2.23,2.23,2.23,2.23,887389.0
2026-08-27,EMSLIMITED,378.65,386.3,376.0,381.1,180937.0
2026-08-27,EMUDHRA,543.8,563.5,543.4,559.25,183021.0
2026-08-27,EMULTIMQ,43.4,43.4,42.23,42.39,14830.0
2026-08-27,ENDURANCE,2990.0,2990.0,2935.0,2944.8,62223.0
2026-08-27,ENERGY,38.96,38.96,38.08,38.29,275931.0
2026-08-27,ENERGYDEV,16.12,16.5,16.05,16.13,16990.0
2026-08-27,ENEXT50,75.86,75.86,74.21,74.78,653.0
2026-08-27,ENGINERSIN,250.75,252.47,243.5,246.96,1497903.0
2026-08-27,ENIFTY,24.96,24.96,24.32,24.37,16021.0
2026-08-27,ENIL,108.06,108.1,103.5,104.41,12683.0
2026-08-27,ENKEIWHEL,404.05,410.0,395.0,396.95,17585.0
2026-08-27,ENRIN,3330.0,3341.0,3236.0,3256.4,1041630.0
2026-08-27,ENTERO,1639.0,1786.4,1625.1,1753.5,1277994.0
2026-08-27,EPACK,199.0,201.0,196.16,196.86,341363.0
2026-08-27,EPACKPEB,232.05,236.0,230.65,233.95,288397.0
2026-08-27,EPIGRAL,1250.0,1264.8,1200.3,1206.4,64607.0
2026-08-27,EPL,255.1,260.26,252.01,252.8,890657.0
2026-08-27,EQUAL200,14.08,14.08,14.0,14.02,5820.0
2026-08-27,EQUAL50,334.77,335.18,333.68,334.28,3722.0
2026-08-27,EQUAL50ADD,347.28,347.28,344.78,345.36,4646.0
2026-08-27,EQUITASBNK,75.23,75.63,73.66,74.17,4917957.0
2026-08-27,ERIS,1317.0,1332.5,1306.9,1312.2,51939.0
2026-08-27,ESABINDIA,6160.0,6194.0,6056.5,6095.5,3776.0
2026-08-27,ESCORTS,3070.0,3096.9,2967.7,2974.1,134744.0
2026-08-27,ESENSEX,78.43,78.43,77.56,78.13,711.0
2026-08-27,ESG,40.71,41.82,40.71,41.53,11208.0
2026-08-27,ESILVER,240.1,240.1,233.76,236.99,588866.0
2026-08-27,ESSARSHPNG,17.0,17.39,16.71,16.79,147138.0
2026-08-27,ESSENTIA,1.09,1.12,1.03,1.03,10836008.0
2026-08-27,ESTER,93.26,94.41,92.0,93.0,78074.0
2026-08-27,ETERNAL,329.0,330.9,325.3,328.5,34877860.0
2026-08-27,ETHOSLTD,2879.0,2912.7,2873.2,2891.0,20609.0
2026-08-27,EUREKAFORB,424.05,435.25,422.55,433.15,99062.0
2026-08-27,EUROBOND,154.99,155.78,149.0,151.24,10287.0
2026-08-27,EUROPRATIK,259.95,260.75,251.55,254.05,195601.0
2026-08-27,EVEREADY,345.65,349.9,338.5,342.7,63148.0
2026-08-27,EVIETF,33.71,34.19,33.32,33.51,123227.0
2026-08-27,EVINDIA,34.37,34.37,33.36,33.5,134974.0
2026-08-27,EXCELINDUS,1039.75,1050.0,1034.55,1041.6,8170.0
2026-08-27,EXCELSOFT,70.52,73.4,69.8,71.53,420383.0
2026-08-27,EXICOM,154.98,157.87,154.5,156.14,431889.0
2026-08-27,EXIDEIND,444.05,447.3,435.15,437.75,1956990.0
2026-08-27,EXPLEOSOL,884.1,888.95,866.6,873.7,11211.0
2026-08-27,EXXARO,6.34,6.47,6.04,6.19,94104.0
2026-08-27,FABTECH,147.86,152.5,146.21,146.97,114477.0
2026-08-27,FACT,850.1,871.6,835.2,842.55,419829.0
2026-08-27,FAZE3Q,491.3,494.0,485.4,485.75,9557.0
2026-08-27,FCL,50.84,51.03,48.2,48.49,9129878.0
2026-08-27,FCSSOFT,1.54,1.54,1.44,1.45,2435926.0
2026-08-27,FDC,347.25,348.5,340.25,343.85,84955.0
2026-08-27,FEDDERSHOL,42.6,43.35,42.4,43.11,360339.0
2026-08-27,FEDERALBNK,347.0,348.15,343.4,344.8,4512557.0
2026-08-27,FEDFINA,159.01,160.5,157.02,157.94,530135.0
2026-08-27,FERMENTA,470.1,492.5,462.85,486.25,78747.0
2026-08-27,FIBERWEB,26.1,26.69,26.0,26.42,12397.0
2026-08-27,FIEMIND,2110.0,2117.9,2060.0,2067.2,113990.0
2026-08-27,FILATEX,75.56,80.47,75.05,78.31,4553890.0
2026-08-27,FILATFASH,0.19,0.19,0.18,0.18,11834503.0
2026-08-27,FINCABLES,1280.0,1315.0,1270.0,1291.15,685892.0
2026-08-27,FINEORG,5139.1,5285.0,5111.1,5258.2,23417.0
2026-08-27,FINIETF,34.55,34.55,33.39,33.44,211327.0
2026-08-27,FINKURVE,79.6,82.5,76.75,78.18,264146.0
2026-08-27,FINOPB,147.4,148.39,142.0,143.06,170887.0
2026-08-27,FINPIPE,163.0,163.0,160.1,160.54,231761.0
2026-08-27,FIRSTCRY,192.0,193.77,187.55,188.26,916127.0
2026-08-27,FISCHER,36.24,36.24,35.11,35.27,329799.0
2026-08-27,FIVESTAR,512.5,536.0,510.0,533.75,1353731.0
2026-08-27,FLAIR,251.7,252.0,247.05,247.95,33840.0
2026-08-27,FLEXIADD,10.28,10.28,10.15,10.2,44144.0
2026-08-27,FLUOROCHEM,4710.0,4729.7,4660.1,4672.1,61251.0
2026-08-27,FMCGADD,47.62,48.88,47.26,47.47,9558.0
2026-08-27,FMCGIETF,51.0,51.3,50.56,50.61,1356833.0
2026-08-27,FMGOETZE,558.4,558.4,532.0,545.55,1512901.0
2026-08-27,FMNL,10.54,10.63,9.76,10.62,139763.0
2026-08-27,FOODSIN,53.05,54.72,53.0,53.15,40979.0
2026-08-27,FORCEMOT,17495.0,17537.0,17301.0,17375.0,40549.0
2026-08-27,FORTIS,916.95,920.0,911.3,915.65,302082.0
2026-08-27,FOSECOIND,5982.0,6190.0,5931.5,6110.5,50276.0
2026-08-27,FRACTAL,830.0,847.55,829.0,840.25,278268.0
2026-08-27,FREDUN,1519.9,1526.8,1474.7,1492.7,19034.0
2026-08-27,FRONTSP,1265.4,1292.8,1255.0,1285.4,20818.0
2026-08-27,FSL,271.0,272.5,267.55,268.5,502488.0
2026-08-27,FUSION,204.0,205.89,195.4,196.05,402570.0
2026-08-27,GABRIEL,1339.0,1377.2,1335.0,1357.2,233005.0
2026-08-27,GAEL,174.3,175.48,168.0,168.5,1084161.0
2026-08-27,GAIL,174.45,174.84,171.0,172.44,4745650.0
2026-08-27,GAJA,172.0,173.94,164.1,165.13,7060479.0
2026-08-27,GALAPREC,1045.0,1075.0,1012.0,1039.8,18606.0
2026-08-27,GALAXYSURF,2335.0,2346.7,2276.2,2305.0,15555.0
2026-08-27,GALLANTT,581.0,589.0,573.25,576.85,37534.0
2026-08-27,GANDHAR,255.39,256.7,251.9,254.85,646662.0
2026-08-27,GANDHITUBE,905.0,905.0,892.6,903.1,4558.0
2026-08-27,GANECOS,1045.0,1050.1,1027.0,1029.2,53603.0
2026-08-27,GANESHCP,167.39,167.75,162.25,163.49,74014.0
2026-08-27,GANESHHOU,814.0,825.9,791.1,798.3,39849.0
2026-08-27,GANGAFORGE,1.69,1.69,1.69,1.69,1953251.0
2026-08-27,GANGESSECU,120.3,120.3,116.25,117.71,6133.0
2026-08-27,GARFIBRES,793.7,802.9,783.95,792.55,19137.0
2026-08-27,GARUDA,183.7,184.56,175.0,175.52,473168.0
2026-08-27,GATEWAY,53.68,54.18,53.1,53.74,797919.0
2026-08-27,GAYAHWS,1.9,1.94,1.85,1.87,273888.0
2026-08-27,GCSL,540.1,548.0,531.0,540.55,1131181.0
2026-08-27,GEEKAYWIRE,23.44,23.44,22.75,23.02,222972.0
2026-08-27,GEMAROMA,173.8,174.79,169.66,170.83,65892.0
2026-08-27,GENCON,46.0,46.35,44.41,45.83,511577.0
2026-08-27,GENESYS,236.9,242.65,226.4,234.5,4531990.0
2026-08-27,GENUSPAPER,12.7,12.7,12.11,12.37,53013.0
2026-08-27,GENUSPOWER,342.0,342.95,330.0,332.2,1570672.0
2026-08-27,GEOJITFSL,81.07,83.47,80.0,82.64,354474.0
2026-08-27,GESHIP,1334.0,1341.8,1311.5,1317.2,650976.0
